term,caseId,AFortas,AJGoldberg,AMKennedy,AScalia,BRWhite,CEWhittaker,CThomas,DHSouter,EWarren,FFrankfurter,HABlackmun,HHBurton,HLBlack,JHarlan2,JPStevens,LFPowell,PStewart,RBGinsburg,RHJackson,SDOConnor,SFReed,SGBreyer,SMinton,TCClark,TMarshall,WEBurger,WHRehnquist,WJBrennan,WODouglas
1957,76,,,,,,True,,,True,True,,False,True,True,,,,,,,,,,False,,,,True,True
1957,77,,,,,,True,,,True,True,,True,False,True,,,,,,,,,,True,,,,True,False
1957,78,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,False,True
1957,79,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,80,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,81,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,82,,,,,,False,,,False,False,,False,True,False,,,,,,,,,,False,,,,False,True
1957,83,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,84,,,,,,True,,,,True,,True,True,True,,,,,,,,,,False,,,,True,True
1957,85,,,,,,True,,,,True,,True,True,True,,,,,,,,,,False,,,,True,True
1957,86,,,,,,False,,,True,True,,False,True,True,,,,,,,,,,False,,,,True,True
1957,87,,,,,,True,,,True,True,,False,True,True,,,,,,,,,,False,,,,True,True
1957,88,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,,True
1957,89,,,,,,False,,,False,True,,False,False,False,,,,,,,,,,False,,,,True,True
1958,0,,,,,,True,,,False,False,,,True,False,,,False,,,,,,,False,,,,False,True
1958,1,,,,,,False,,,True,False,,,True,False,,,,,,,,,,True,,,,True,True
1958,2,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,,,,,True,False
1958,3,,,,,,False,,,True,True,,,True,True,,,,,,,,,,True,,,,True,True
1958,4,,,,,,True,,,True,True,,,True,True,,,True,,,,,,,False,,,,True,True
1958,5,,,,,,False,,,False,True,,,False,False,,,False,,,,,,,False,,,,True,False
1958,6,,,,,,False,,,True,True,,,True,True,,,False,,,,,,,True,,,,True,True
1958,7,,,,,,True,,,True,,,,True,False,,,True,,,,,,,False,,,,True,True
1958,8,,,,,,True,,,False,True,,,False,True,,,,,,,,,,False,,,,False,False
1958,9,,,,,,True,,,,,,,True,False,,,False,,,,,,,True,,,,True,True
1958,10,,,,,,False,,,,,,,True,True,,,,,,,,,,True,,,,True,True
1958,11,,,,,,False,,,,,,,False,False,,,False,,,,,,,False,,,,False,True
1958,12,,,,,,True,,,True,True,,,False,True,,,True,,,,,,,True,,,,True,False
1958,13,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1958,14,,,,,,True,,,False,True,,,False,False,,,True,,,,,,,False,,,,False,False
1958,15,,,,,,True,,,False,False,,,False,False,,,True,,,,,,,False,,,,False,False
1958,16,,,,,,False,,,False,False,,,True,False,,,False,,,,,,,False,,,,False,True
1958,17,,,,,,False,,,False,True,,,False,True,,,,,,,,,,False,,,,False,False
1958,18,,,,,,False,,,False,False,,,False,False,,,False,,,,,,,False,,,,False,True
1958,19,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1958,20,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,True,,,,False,False
1958,21,,,,,,True,,,True,True,,,False,True,,,True,,,,,,,True,,,,True,False
1958,22,,,,,,False,,,False,False,,,True,False,,,False,,,,,,,False,,,,False,True
1958,23,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,True,,,,True,False
1958,24,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1958,25,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1958,26,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,False,True
1958,27,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1958,28,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,False,,,,False,False
1958,29,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,False,True
1958,30,,,,,,False,,,True,True,,,True,False,,,False,,,,,,,False,,,,True,True
1958,31,,,,,,False,,,True,True,,,False,False,,,False,,,,,,,True,,,,True,True
1958,32,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1958,33,,,,,,True,,,False,False,,,False,False,,,True,,,,,,,False,,,,False,True
1958,34,,,,,,True,,,True,False,,,False,True,,,True,,,,,,,True,,,,True,False
1958,35,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1958,36,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1958,37,,,,,,False,,,True,False,,,True,True,,,True,,,,,,,False,,,,True,False
1958,38,,,,,,False,,,True,False,,,True,,,,True,,,,,,,True,,,,True,True
1958,39,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,False,,,,True,False
1958,40,,,,,,False,,,False,False,,,True,False,,,False,,,,,,,False,,,,False,True
1958,41,,,,,,False,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1958,42,,,,,,False,,,True,False,,,True,True,,,False,,,,,,,False,,,,True,True
1958,43,,,,,,True,,,True,True,,,True,False,,,False,,,,,,,False,,,,True,True
1958,44,,,,,,False,,,False,False,,,False,,,,False,,,,,,,,,,,False,True
1958,45,,,,,,True,,,False,True,,,True,True,,,True,,,,,,,True,,,,False,False
1958,46,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1958,47,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1958,48,,,,,,True,,,False,True,,,True,True,,,True,,,,,,,True,,,,False,False
1958,49,,,,,,False,,,False,True,,,True,True,,,False,,,,,,,True,,,,False,False
1958,50,,,,,,True,,,True,True,,,True,True,,,True,,,,,,,True,,,,True,False
1958,51,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,False,True
1958,52,,,,,,True,,,True,False,,,True,False,,,,,,,,,,True,,,,True,True
1958,53,,,,,,True,,,True,False,,,True,False,,,False,,,,,,,True,,,,True,True
1958,54,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1958,55,,,,,,True,,,True,True,,,False,True,,,True,,,,,,,True,,,,True,True
1958,56,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1958,57,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1958,58,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,True,,,,True,False
1958,59,,,,,,True,,,True,True,,,,True,,,True,,,,,,,True,,,,True,False
1958,60,,,,,,True,,,True,True,,,True,True,,,True,,,,,,,False,,,,True,True
1958,61,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,False,,,,False,False
1958,62,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,True,,,,True,False
1958,63,,,,,,True,,,False,True,,,True,True,,,False,,,,,,,True,,,,False,False
1958,64,,,,,,True,,,False,True,,,True,True,,,True,,,,,,,True,,,,False,False
1958,65,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,True,,,,True,False
1958,66,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1959,0,,,,,,False,,,False,False,,,False,False,,,False,,,,,,,False,,,,False,True
1959,1,,,,,,False,,,False,True,,,False,True,,,False,,,,,,,True,,,,False,False
1959,2,,,,,,True,,,False,True,,,True,True,,,True,,,,,,,False,,,,True,True
1959,3,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1959,4,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1959,5,,,,,,False,,,False,False,,,False,False,,,False,,,,,,,False,,,,False,True
1959,6,,,,,,True,,,True,True,,,False,True,,,True,,,,,,,True,,,,True,False
1959,7,,,,,,False,,,False,True,,,False,True,,,False,,,,,,,False,,,,False,False
1959,8,,,,,,False,,,True,True,,,True,True,,,False,,,,,,,True,,,,True,True
1959,9,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,False,,,,False,False
1959,10,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1959,11,,,,,,False,,,True,True,,,False,True,,,True,,,,,,,False,,,,True,True
1959,12,,,,,,True,,,True,True,,,True,True,,,False,,,,,,,True,,,,True,False
1959,13,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,True,,,,True,True
1959,14,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1959,15,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,True,,,,False,True
1959,16,,,,,,False,,,True,True,,,True,True,,,True,,,,,,,True,,,,True,True
1959,17,,,,,,False,,,False,True,,,False,True,,,True,,,,,,,False,,,,False,False
1959,18,,,,,,True,,,True,False,,,True,True,,,,,,,,,,True,,,,True,True
1959,19,,,,,,True,,,False,True,,,False,True,,,False,,,,,,,False,,,,False,False
1959,20,,,,,,False,,,,False,,,True,False,,,False,,,,,,,False,,,,True,True
1959,21,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1959,22,,,,,,False,,,True,False,,,True,True,,,True,,,,,,,False,,,,True,True
1959,23,,,,,,True,,,True,False,,,True,True,,,True,,,,,,,True,,,,True,False
1959,24,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,True,,,,True,False
1959,25,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,False,,,,False,False
1959,26,,,,,,True,,,False,False,,,False,False,,,False,,,,,,,False,,,,False,False
1959,27,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1959,28,,,,,,True,,,True,True,,,True,True,,,True,,,,,,,True,,,,True,False
1959,29,,,,,,True,,,False,True,,,False,False,,,True,,,,,,,False,,,,False,False
1959,30,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1959,31,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1959,32,,,,,,False,,,True,False,,,True,True,,,False,,,,,,,False,,,,True,True
1959,33,,,,,,False,,,True,True,,,True,True,,,True,,,,,,,True,,,,True,True
1959,34,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,False,,,,False,False
1959,35,,,,,,False,,,True,True,,,True,False,,,True,,,,,,,False,,,,True,True
1959,36,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1959,37,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1959,38,,,,,,False,,,True,False,,,True,True,,,True,,,,,,,True,,,,True,True
1959,39,,,,,,False,,,False,True,,,False,False,,,False,,,,,,,False,,,,False,True
1959,40,,,,,,True,,,True,True,,,False,True,,,True,,,,,,,True,,,,True,False
1959,41,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,True,,,,True,True
1959,42,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1959,43,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,False,True
1959,44,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1959,45,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1959,46,,,,,,False,,,False,True,,,False,True,,,False,,,,,,,True,,,,False,False
1959,47,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1959,48,,,,,,True,,,True,True,,,False,True,,,True,,,,,,,True,,,,True,False
1959,49,,,,,,False,,,True,False,,,True,,,,False,,,,,,,False,,,,False,True
1959,50,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,True,,,,True,True
1959,51,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,True,,,,True,False
1959,52,,,,,,False,,,True,True,,,True,False,,,False,,,,,,,True,,,,False,False
1959,53,,,,,,True,,,True,True,,,True,True,,,True,,,,,,,True,,,,True,False
1959,54,,,,,,True,,,False,False,,,False,True,,,True,,,,,,,False,,,,False,False
1959,55,,,,,,False,,,False,True,,,False,True,,,False,,,,,,,False,,,,True,False
1959,56,,,,,,True,,,True,False,,,True,False,,,False,,,,,,,True,,,,True,True
1959,57,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1959,58,,,,,,True,,,True,True,,,False,True,,,True,,,,,,,True,,,,True,False
1959,59,,,,,,True,,,True,True,,,False,False,,,True,,,,,,,True,,,,True,True
1959,60,,,,,,False,,,False,False,,,True,True,,,False,,,,,,,False,,,,False,False
1959,61,,,,,,True,,,True,True,,,True,False,,,False,,,,,,,True,,,,True,True
1959,62,,,,,,False,,,True,True,,,,True,,,True,,,,,,,True,,,,True,True
1959,63,,,,,,False,,,True,True,,,,True,,,True,,,,,,,True,,,,True,True
1959,64,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,True,,,,False,False
1959,65,,,,,,False,,,False,False,,,False,False,,,True,,,,,,,False,,,,True,True
1959,66,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1959,67,,,,,,True,,,True,False,,,True,False,,,True,,,,,,,True,,,,False,True
1959,68,,,,,,False,,,True,True,,,True,True,,,True,,,,,,,False,,,,True,True
1959,69,,,,,,True,,,False,False,,,False,True,,,True,,,,,,,False,,,,True,True
1959,70,,,,,,True,,,False,False,,,False,False,,,False,,,,,,,False,,,,False,True
1959,71,,,,,,True,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1959,72,,,,,,False,,,False,True,,,False,True,,,True,,,,,,,True,,,,True,True
1959,73,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1959,74,,,,,,True,,,False,False,,,False,True,,,True,,,,,,,False,,,,False,True
1959,75,,,,,,False,,,False,False,,,False,False,,,False,,,,,,,False,,,,False,True
1959,76,,,,,,True,,,True,True,,,True,True,,,True,,,,,,,True,,,,True,False
1959,77,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,False,,,,False,False
1959,78,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,False,,,,False,False
1959,79,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1959,80,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1959,81,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1959,82,,,,,,False,,,True,False,,,True,False,,,,,,,,,,False,,,,True,True
1960,0,,,,,,False,,,True,True,,,True,True,,,True,,,,,,,True,,,,True,False
1960,1,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,True,,,,True,True
1960,2,,,,,,False,,,True,True,,,True,True,,,False,,,,,,,False,,,,True,True
1960,3,,,,,,True,,,False,False,,,False,False,,,True,,,,,,,False,,,,False,True
1960,4,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,5,,,,,,False,,,False,False,,,False,False,,,False,,,,,,,True,,,,True,True
1960,6,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,7,,,,,,True,,,True,False,,,False,True,,,True,,,,,,,True,,,,True,False
1960,8,,,,,,True,,,True,True,,,False,True,,,True,,,,,,,True,,,,True,True
1960,9,,,,,,True,,,True,True,,,True,True,,,True,,,,,,,True,,,,True,False
1960,10,,,,,,False,,,True,True,,,True,True,,,True,,,,,,,False,,,,True,True
1960,11,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1960,12,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,False,False
1960,13,,,,,,False,,,True,True,,,True,False,,,False,,,,,,,True,,,,True,True
1960,14,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,False,,,,False,True
1960,15,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,False,False
1960,16,,,,,,True,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1960,17,,,,,,False,,,True,False,,,True,True,,,,,,,,,,True,,,,True,False
1960,18,,,,,,True,,,True,False,,,True,False,,,False,,,,,,,True,,,,True,True
1960,19,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,20,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1960,21,,,,,,True,,,True,True,,,True,True,,,False,,,,,,,True,,,,True,True
1960,22,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1960,23,,,,,,True,,,True,False,,,True,True,,,True,,,,,,,True,,,,True,True
1960,24,,,,,,False,,,False,False,,,True,,,,False,,,,,,,False,,,,False,True
1960,25,,,,,,True,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1960,26,,,,,,True,,,True,True,,,False,True,,,True,,,,,,,True,,,,True,False
1960,27,,,,,,True,,,True,False,,,True,False,,,False,,,,,,,True,,,,True,True
1960,28,,,,,,False,,,True,False,,,False,False,,,False,,,,,,,False,,,,True,True
1960,29,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,30,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,31,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,32,,,,,,False,,,True,False,,,False,False,,,False,,,,,,,False,,,,False,True
1960,33,,,,,,True,,,False,False,,,False,False,,,,,,,,,,False,,,,False,True
1960,34,,,,,,True,,,True,True,,,True,True,,,False,,,,,,,False,,,,True,True
1960,35,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1960,36,,,,,,True,,,True,True,,,True,True,,,True,,,,,,,False,,,,True,True
1960,37,,,,,,False,,,False,True,,,False,True,,,True,,,,,,,True,,,,True,True
1960,38,,,,,,False,,,True,,,,True,True,,,True,,,,,,,True,,,,True,True
1960,39,,,,,,True,,,False,,,,False,False,,,False,,,,,,,True,,,,False,False
1960,40,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1960,41,,,,,,False,,,True,False,,,True,True,,,False,,,,,,,True,,,,True,True
1960,42,,,,,,False,,,False,False,,,False,False,,,False,,,,,,,False,,,,False,True
1960,43,,,,,,False,,,False,False,,,False,False,,,False,,,,,,,False,,,,False,True
1960,44,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1960,45,,,,,,False,,,True,True,,,True,True,,,False,,,,,,,True,,,,False,True
1960,46,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,47,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,48,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,49,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,50,,,,,,False,,,False,False,,,False,False,,,False,,,,,,,False,,,,False,True
1960,51,,,,,,True,,,True,True,,,True,False,,,True,,,,,,,True,,,,True,True
1960,52,,,,,,True,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1960,53,,,,,,True,,,False,True,,,False,False,,,True,,,,,,,False,,,,False,True
1960,54,,,,,,False,,,False,False,,,False,False,,,False,,,,,,,False,,,,False,True
1960,55,,,,,,False,,,True,False,,,True,,,,False,,,,,,,,,,,True,True
1960,56,,,,,,True,,,True,False,,,True,False,,,,,,,,,,False,,,,True,True
1960,57,,,,,,False,,,False,False,,,False,False,,,False,,,,,,,False,,,,False,True
1960,58,,,,,,True,,,True,True,,,True,True,,,False,,,,,,,True,,,,False,False
1960,59,,,,,,False,,,False,False,,,False,False,,,False,,,,,,,False,,,,False,True
1960,60,,,,,,False,,,False,True,,,False,False,,,True,,,,,,,False,,,,True,True
1960,61,,,,,,False,,,True,True,,,True,True,,,True,,,,,,,True,,,,True,False
1960,62,,,,,,True,,,True,True,,,True,True,,,True,,,,,,,True,,,,True,False
1960,63,,,,,,True,,,True,True,,,True,True,,,,,,,,,,True,,,,True,False
1960,64,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,65,,,,,,False,,,False,False,,,True,False,,,False,,,,,,,False,,,,False,True
1960,66,,,,,,False,,,False,False,,,True,False,,,,,,,,,,False,,,,False,True
1960,67,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,68,,,,,,True,,,True,False,,,True,False,,,False,,,,,,,True,,,,True,True
1960,69,,,,,,True,,,False,True,,,False,True,,,False,,,,,,,False,,,,False,False
1960,70,,,,,,False,,,True,False,,,False,False,,,True,,,,,,,True,,,,True,False
1960,71,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,72,,,,,,True,,,True,True,,,False,True,,,True,,,,,,,True,,,,True,False
1960,73,,,,,,True,,,True,True,,,False,True,,,True,,,,,,,True,,,,True,False
1960,74,,,,,,True,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1960,75,,,,,,False,,,True,True,,,True,True,,,True,,,,,,,False,,,,True,True
1960,76,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1960,77,,,,,,False,,,False,False,,,True,True,,,True,,,,,,,False,,,,False,True
1960,78,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,False,True
1960,79,,,,,,False,,,True,True,,,True,False,,,True,,,,,,,False,,,,True,True
1960,80,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1960,81,,,,,,True,,,False,False,,,False,True,,,True,,,,,,,False,,,,False,True
1960,82,,,,,,False,,,True,True,,,False,True,,,True,,,,,,,True,,,,True,True
1960,83,,,,,,False,,,False,False,,,True,False,,,False,,,,,,,False,,,,False,True
1960,84,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1961,0,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,False,True
1961,1,,,,,,,,,False,False,,,True,False,,,False,,,,,,,False,,,,False,True
1961,2,,,,,,False,,,True,True,,,True,True,,,True,,,,,,,True,,,,True,True
1961,3,,,,,,False,,,False,True,,,False,True,,,True,,,,,,,False,,,,False,False
1961,4,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,False,True
1961,5,,,,,,True,,,False,False,,,True,False,,,True,,,,,,,False,,,,False,False
1961,6,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,True,,,,False,False
1961,7,,,,,,True,,,True,True,,,True,True,,,True,,,,,,,True,,,,True,False
1961,8,,,,,,False,,,False,True,,,True,True,,,False,,,,,,,False,,,,False,False
1961,9,,,,,,True,,,True,True,,,True,True,,,True,,,,,,,True,,,,True,False
1961,10,,,,,,True,,,False,True,,,False,True,,,True,,,,,,,False,,,,True,False
1961,11,,,,,,False,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1961,12,,,,,,False,,,True,True,,,True,False,,,True,,,,,,,True,,,,True,True
1961,13,,,,,,False,,,True,False,,,False,False,,,,,,,,,,False,,,,False,True
1961,14,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1961,15,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,False,,,,True,True
1961,16,,,,,,False,,,True,False,,,True,False,,,False,,,,,,,True,,,,True,True
1961,17,,,,,,True,,,True,False,,,True,False,,,True,,,,,,,False,,,,True,True
1961,18,,,,,,True,,,True,False,,,True,False,,,True,,,,,,,True,,,,True,True
1961,19,,,,,,False,,,False,False,,,False,False,,,False,,,,,,,False,,,,False,True
1961,20,,,,,,True,,,True,False,,,False,True,,,True,,,,,,,True,,,,True,True
1961,21,,,,,,False,,,False,False,,,True,False,,,False,,,,,,,False,,,,False,False
1961,22,,,,,,False,,,False,True,,,True,False,,,True,,,,,,,True,,,,True,True
