term,caseId,JHarlan2,HLBlack,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,EWarren,TCClark,FFrankfurter,CEWhittaker,HHBurton,SFReed,AFortas,AJGoldberg,SMinton,RHJackson,WEBurger,HABlackmun,LFPowell,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,CThomas,RBGinsburg,SGBreyer
1957,76,True,True,True,,,True,,True,False,True,True,False,,,,,,,,,,,,,,,,,
1957,77,True,False,False,,,True,,True,True,True,True,True,,,,,,,,,,,,,,,,,
1957,78,False,True,True,,,False,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,79,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,80,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,81,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,82,False,True,True,,,False,,False,False,False,False,False,,,,,,,,,,,,,,,,,
1957,83,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,84,True,True,True,,,True,,,False,True,True,True,,,,,,,,,,,,,,,,,
1957,85,True,True,True,,,True,,,False,True,True,True,,,,,,,,,,,,,,,,,
1957,86,True,True,True,,,True,,True,False,True,False,False,,,,,,,,,,,,,,,,,
1957,87,True,True,True,,,True,,True,False,True,True,False,,,,,,,,,,,,,,,,,
1957,88,False,True,True,,,,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,89,False,False,True,,,True,,False,False,True,False,False,,,,,,,,,,,,,,,,,
1958,0,False,True,True,False,,False,,False,False,False,True,,,,,,,,,,,,,,,,,,
1958,1,False,True,True,,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1958,2,True,False,False,True,,True,,False,,True,True,,,,,,,,,,,,,,,,,,
1958,3,True,True,True,,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1958,4,True,True,True,True,,True,,True,False,True,True,,,,,,,,,,,,,,,,,,
1958,5,False,False,False,False,,True,,False,False,True,False,,,,,,,,,,,,,,,,,,
1958,6,True,True,True,False,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1958,7,False,True,True,True,,True,,True,False,,True,,,,,,,,,,,,,,,,,,
1958,8,True,False,False,,,False,,False,False,True,True,,,,,,,,,,,,,,,,,,
1958,9,False,True,True,False,,True,,,True,,True,,,,,,,,,,,,,,,,,,
1958,10,True,True,True,,,True,,,True,,False,,,,,,,,,,,,,,,,,,
1958,11,False,False,True,False,,False,,,False,,False,,,,,,,,,,,,,,,,,,
1958,12,True,False,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1958,13,False,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1958,14,False,False,False,True,,False,,False,False,True,True,,,,,,,,,,,,,,,,,,
1958,15,False,False,False,True,,False,,False,False,False,True,,,,,,,,,,,,,,,,,,
1958,16,False,True,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1958,17,True,False,False,,,False,,False,False,True,False,,,,,,,,,,,,,,,,,,
1958,18,False,False,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1958,19,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,20,True,False,False,True,,False,,False,True,True,True,,,,,,,,,,,,,,,,,,
1958,21,True,False,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1958,22,False,True,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1958,23,True,False,False,True,,True,,False,True,True,True,,,,,,,,,,,,,,,,,,
1958,24,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,25,False,True,True,True,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,26,False,True,True,False,,False,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,27,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,28,True,False,False,True,,False,,False,False,True,True,,,,,,,,,,,,,,,,,,
1958,29,False,True,True,False,,False,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,30,False,True,True,False,,True,,True,False,True,False,,,,,,,,,,,,,,,,,,
1958,31,False,False,True,False,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1958,32,False,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1958,33,False,False,True,True,,False,,False,False,False,True,,,,,,,,,,,,,,,,,,
1958,34,True,False,False,True,,True,,True,True,False,True,,,,,,,,,,,,,,,,,,
1958,35,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,36,False,True,True,True,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,37,True,True,False,True,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,38,,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1958,39,True,False,False,True,,True,,False,False,True,True,,,,,,,,,,,,,,,,,,
1958,40,False,True,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1958,41,False,True,True,False,,True,,True,True,,False,,,,,,,,,,,,,,,,,,
1958,42,True,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,43,False,True,True,False,,True,,True,False,True,True,,,,,,,,,,,,,,,,,,
1958,44,,False,True,False,,False,,False,,False,False,,,,,,,,,,,,,,,,,,
1958,45,True,True,False,True,,False,,False,True,True,True,,,,,,,,,,,,,,,,,,
1958,46,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,47,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,48,True,True,False,True,,False,,False,True,True,True,,,,,,,,,,,,,,,,,,
1958,49,True,True,False,False,,False,,False,True,True,False,,,,,,,,,,,,,,,,,,
1958,50,True,True,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1958,51,False,True,True,False,,False,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,52,False,True,True,,,True,,True,True,False,True,,,,,,,,,,,,,,,,,,
1958,53,False,True,True,False,,True,,True,True,False,True,,,,,,,,,,,,,,,,,,
1958,54,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,55,True,False,True,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1958,56,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,57,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1958,58,True,False,False,True,,True,,False,True,True,True,,,,,,,,,,,,,,,,,,
1958,59,True,,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1958,60,True,True,True,True,,True,,True,False,True,True,,,,,,,,,,,,,,,,,,
1958,61,True,False,False,True,,False,,False,False,True,True,,,,,,,,,,,,,,,,,,
1958,62,True,False,False,True,,True,,False,True,True,True,,,,,,,,,,,,,,,,,,
1958,63,True,True,False,False,,False,,False,True,True,True,,,,,,,,,,,,,,,,,,
1958,64,True,True,False,True,,False,,False,True,True,True,,,,,,,,,,,,,,,,,,
1958,65,True,False,False,True,,True,,False,True,True,True,,,,,,,,,,,,,,,,,,
1958,66,False,True,True,True,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,0,False,False,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1959,1,True,False,False,False,,False,,False,True,True,False,,,,,,,,,,,,,,,,,,
1959,2,True,True,True,True,,True,,False,False,True,True,,,,,,,,,,,,,,,,,,
1959,3,False,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1959,4,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,5,False,False,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1959,6,True,False,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1959,7,True,False,False,False,,False,,False,False,True,False,,,,,,,,,,,,,,,,,,
1959,8,True,True,True,False,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1959,9,True,False,False,True,,False,,False,False,True,True,,,,,,,,,,,,,,,,,,
1959,10,False,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1959,11,True,False,True,True,,True,,True,False,True,False,,,,,,,,,,,,,,,,,,
1959,12,True,True,False,False,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1959,13,False,True,True,False,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1959,14,False,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1959,15,True,False,True,True,,False,,False,True,True,True,,,,,,,,,,,,,,,,,,
1959,16,True,True,True,True,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1959,17,True,False,False,True,,False,,False,False,True,False,,,,,,,,,,,,,,,,,,
1959,18,True,True,True,,,True,,True,True,False,True,,,,,,,,,,,,,,,,,,
1959,19,True,False,False,False,,False,,False,False,True,True,,,,,,,,,,,,,,,,,,
1959,20,False,True,True,False,,True,,,False,False,False,,,,,,,,,,,,,,,,,,
1959,21,False,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1959,22,True,True,True,True,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,23,True,True,False,True,,True,,True,True,False,True,,,,,,,,,,,,,,,,,,
1959,24,True,False,False,True,,True,,False,True,True,True,,,,,,,,,,,,,,,,,,
1959,25,True,False,False,True,,False,,False,False,True,True,,,,,,,,,,,,,,,,,,
1959,26,False,False,False,False,,False,,False,False,False,True,,,,,,,,,,,,,,,,,,
1959,27,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,28,True,True,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1959,29,False,False,False,True,,False,,False,False,True,True,,,,,,,,,,,,,,,,,,
1959,30,False,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1959,31,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,32,True,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,33,True,True,True,True,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1959,34,True,False,False,True,,False,,False,False,True,True,,,,,,,,,,,,,,,,,,
1959,35,False,True,True,True,,True,,True,False,True,False,,,,,,,,,,,,,,,,,,
1959,36,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,37,False,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1959,38,True,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1959,39,False,False,True,False,,False,,False,False,True,False,,,,,,,,,,,,,,,,,,
1959,40,True,False,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1959,41,False,True,True,False,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1959,42,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,43,False,True,True,False,,False,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,44,False,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1959,45,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,46,True,False,False,False,,False,,False,True,True,False,,,,,,,,,,,,,,,,,,
1959,47,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,48,True,False,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1959,49,,True,True,False,,False,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,50,False,True,True,False,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1959,51,True,False,False,True,,True,,False,True,True,True,,,,,,,,,,,,,,,,,,
1959,52,False,True,False,False,,False,,True,True,True,False,,,,,,,,,,,,,,,,,,
1959,53,True,True,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1959,54,True,False,False,True,,False,,False,False,False,True,,,,,,,,,,,,,,,,,,
1959,55,True,False,False,False,,True,,False,False,True,False,,,,,,,,,,,,,,,,,,
1959,56,False,True,True,False,,True,,True,True,False,True,,,,,,,,,,,,,,,,,,
1959,57,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,58,True,False,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1959,59,False,False,True,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1959,60,True,True,False,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1959,61,False,True,True,False,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1959,62,True,,True,True,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1959,63,True,,True,True,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1959,64,True,False,False,True,,False,,False,True,True,True,,,,,,,,,,,,,,,,,,
1959,65,False,False,True,True,,True,,False,False,False,False,,,,,,,,,,,,,,,,,,
1959,66,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,67,False,True,True,True,,False,,True,True,False,True,,,,,,,,,,,,,,,,,,
1959,68,True,True,True,True,,True,,True,False,True,False,,,,,,,,,,,,,,,,,,
1959,69,True,False,True,True,,True,,False,False,False,True,,,,,,,,,,,,,,,,,,
1959,70,False,False,True,False,,False,,False,False,False,True,,,,,,,,,,,,,,,,,,
1959,71,False,True,True,True,,True,,True,False,False,True,,,,,,,,,,,,,,,,,,
1959,72,True,False,True,True,,True,,False,True,True,False,,,,,,,,,,,,,,,,,,
1959,73,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,74,True,False,True,True,,False,,False,False,False,True,,,,,,,,,,,,,,,,,,
1959,75,False,False,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1959,76,True,True,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1959,77,True,False,False,True,,False,,False,False,True,True,,,,,,,,,,,,,,,,,,
1959,78,True,False,False,True,,False,,False,False,True,True,,,,,,,,,,,,,,,,,,
1959,79,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,80,False,True,True,True,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,81,False,True,True,True,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1959,82,False,True,True,,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,0,True,True,False,True,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1960,1,False,True,True,False,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1960,2,True,True,True,False,,True,,True,False,True,False,,,,,,,,,,,,,,,,,,
1960,3,False,False,True,True,,False,,False,False,False,True,,,,,,,,,,,,,,,,,,
1960,4,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,5,False,False,True,False,,True,,False,True,False,False,,,,,,,,,,,,,,,,,,
1960,6,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,7,True,False,False,True,,True,,True,True,False,True,,,,,,,,,,,,,,,,,,
1960,8,True,False,True,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1960,9,True,True,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1960,10,True,True,True,True,,True,,True,False,True,False,,,,,,,,,,,,,,,,,,
1960,11,False,True,True,True,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,12,False,True,False,False,,False,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,13,False,True,True,False,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1960,14,False,True,True,True,,False,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,15,False,True,False,False,,False,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,16,False,True,True,True,,True,,True,False,False,True,,,,,,,,,,,,,,,,,,
1960,17,True,True,False,,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1960,18,False,True,True,False,,True,,True,True,False,True,,,,,,,,,,,,,,,,,,
1960,19,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,20,False,True,True,True,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,21,True,True,True,False,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1960,22,False,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1960,23,True,True,True,True,,True,,True,True,False,True,,,,,,,,,,,,,,,,,,
1960,24,,True,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1960,25,False,True,True,True,,True,,True,False,False,True,,,,,,,,,,,,,,,,,,
1960,26,True,False,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1960,27,False,True,True,False,,True,,True,True,False,True,,,,,,,,,,,,,,,,,,
1960,28,False,False,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,29,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,30,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,31,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,32,False,False,True,False,,False,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,33,False,False,True,,,False,,False,False,False,True,,,,,,,,,,,,,,,,,,
1960,34,True,True,True,False,,True,,True,False,True,True,,,,,,,,,,,,,,,,,,
1960,35,False,True,True,True,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,36,True,True,True,True,,True,,True,False,True,True,,,,,,,,,,,,,,,,,,
1960,37,True,False,True,True,,True,,False,True,True,False,,,,,,,,,,,,,,,,,,
1960,38,True,True,True,True,,True,,True,True,,False,,,,,,,,,,,,,,,,,,
1960,39,False,False,False,False,,False,,False,True,,True,,,,,,,,,,,,,,,,,,
1960,40,False,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1960,41,True,True,True,False,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1960,42,False,False,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1960,43,False,False,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1960,44,False,True,True,True,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,45,True,True,True,False,,False,,True,True,True,False,,,,,,,,,,,,,,,,,,
1960,46,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,47,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,48,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,49,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,50,False,False,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1960,51,False,True,True,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1960,52,False,True,True,True,,True,,True,False,False,True,,,,,,,,,,,,,,,,,,
1960,53,False,False,True,True,,False,,False,False,True,True,,,,,,,,,,,,,,,,,,
1960,54,False,False,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1960,55,,True,True,False,,True,,True,,False,False,,,,,,,,,,,,,,,,,,
1960,56,False,True,True,,,True,,True,False,False,True,,,,,,,,,,,,,,,,,,
1960,57,False,False,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1960,58,True,True,False,False,,False,,True,True,True,True,,,,,,,,,,,,,,,,,,
1960,59,False,False,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1960,60,False,False,True,True,,True,,False,False,True,False,,,,,,,,,,,,,,,,,,
1960,61,True,True,False,True,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1960,62,True,True,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1960,63,True,True,False,,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1960,64,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,65,False,True,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1960,66,False,True,True,,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1960,67,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,68,False,True,True,False,,True,,True,True,False,True,,,,,,,,,,,,,,,,,,
1960,69,True,False,False,False,,False,,False,False,True,True,,,,,,,,,,,,,,,,,,
1960,70,False,False,False,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1960,71,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,72,True,False,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1960,73,True,False,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1960,74,False,True,True,False,,True,,True,False,False,True,,,,,,,,,,,,,,,,,,
1960,75,True,True,True,True,,True,,True,False,True,False,,,,,,,,,,,,,,,,,,
1960,76,False,True,True,True,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,77,True,True,True,True,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1960,78,False,True,True,False,,False,,True,False,False,False,,,,,,,,,,,,,,,,,,
1960,79,False,True,True,True,,True,,True,False,True,False,,,,,,,,,,,,,,,,,,
1960,80,False,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1960,81,True,False,True,True,,False,,False,False,False,True,,,,,,,,,,,,,,,,,,
1960,82,True,False,True,True,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1960,83,False,True,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1960,84,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1961,0,False,True,True,False,,False,,True,False,False,False,,,,,,,,,,,,,,,,,,
1961,1,False,True,True,False,,False,,False,False,False,,,,,,,,,,,,,,,,,,,
1961,2,True,True,True,True,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1961,3,True,False,False,True,,False,,False,False,True,False,,,,,,,,,,,,,,,,,,
1961,4,False,True,True,False,,False,,True,False,False,False,,,,,,,,,,,,,,,,,,
1961,5,False,True,False,True,,False,,False,False,False,True,,,,,,,,,,,,,,,,,,
1961,6,True,False,False,True,,False,,False,True,True,True,,,,,,,,,,,,,,,,,,
1961,7,True,True,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1961,8,True,True,False,False,,False,,False,False,True,False,,,,,,,,,,,,,,,,,,
1961,9,True,True,False,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,,
1961,10,True,False,False,True,,True,,False,False,True,True,,,,,,,,,,,,,,,,,,
1961,11,False,True,True,True,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1961,12,False,True,True,True,,True,,True,True,True,False,,,,,,,,,,,,,,,,,,
1961,13,False,False,True,,,False,,True,False,False,False,,,,,,,,,,,,,,,,,,
1961,14,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1961,15,False,True,True,False,,True,,True,False,False,False,,,,,,,,,,,,,,,,,,
1961,16,False,True,True,False,,True,,True,True,False,False,,,,,,,,,,,,,,,,,,
1961,17,False,True,True,True,,True,,True,False,False,True,,,,,,,,,,,,,,,,,,
1961,18,False,True,True,True,,True,,True,True,False,True,,,,,,,,,,,,,,,,,,
1961,19,False,False,True,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1961,20,True,False,True,True,,True,,True,True,False,True,,,,,,,,,,,,,,,,,,
1961,21,False,True,False,False,,False,,False,False,False,False,,,,,,,,,,,,,,,,,,
1961,22,False,True,True,True,,True,,False,True,True,False,,,,,,,,,,,,,,,,,,
